source,target,weight
topic::svindel,topic::diabetes,1
topic::svindel,topic::data,1
topic::svindel,topic::patient,1
topic::svindel,topic::sikkerhed,1
topic::svindel,topic::energi,1
topic::svindel,topic::økonomi,1
topic::svindel,topic::fremtid,1
topic::svindel,topic::sundhed,1
topic::svindel,topic::forebyggelse,1
topic::svindel,topic::teknologi,1
topic::svindel,topic::elektronik,1
topic::svindel,topic::forbrugere,1
topic::svindel,topic::sygdomme,1
topic::svindel,topic::marked,1
topic::svindel,topic::kræft,1
topic::svindel,topic::digitalisering,1
topic::svindel,topic::ressourc,1
topic::svindel,topic::udstyr,1
topic::mindretal,topic::demokrati,1
topic::mindretal,topic::retsstat,1
topic::natur,topic::beredskab,1
topic::natur,topic::integration,1
topic::natur,topic::pandemi,1
topic::natur,topic::energi,1
topic::natur,topic::økonomi,1
topic::natur,topic::biodiversit,1
topic::natur,topic::sundhed,1
topic::natur,topic::virksomhed,1
topic::natur,topic::iværksætteri,1
topic::natur,topic::pas,1
topic::natur,topic::hav,1
topic::natur,topic::industri,1
topic::natur,topic::udenrigspolitik,1
topic::natur,topic::sikkerhedspolitik,1
topic::natur,topic::jagt,1
topic::natur,topic::ligestilling,1
topic::natur,topic::kvind,1
topic::natur,topic::migration,1
topic::natur,topic::krise,1
topic::natur,topic::rettighed,1
topic::sikkerhed,topic::sundhed,3
topic::sikkerhed,topic::virksomhed,2
topic::sikkerhed,topic::bil,1
topic::sikkerhed,topic::arbejdsplads,1
topic::sikkerhed,topic::digitalisering,1
topic::sikkerhed,topic::kriminalit,1
topic::sikkerhed,topic::politi,1
topic::sikkerhed,topic::fagbevægelse,1
topic::sikkerhed,topic::lønmodtagere,1
topic::sikkerhed,topic::fremtid,1
topic::sikkerhed,topic::platformøkonomi,1
topic::sikkerhed,topic::kontrol,1
topic::sikkerhed,topic::demokrati,2
topic::sikkerhed,topic::bestyrels,1
topic::sikkerhed,topic::skat,1
topic::sikkerhed,topic::eu-støtte,1
topic::sikkerhed,topic::forbrugere,1
topic::sikkerhed,topic::ressourc,1
topic::sikkerhed,topic::dumping,1
topic::sikkerhed,topic::kvind,1
topic::sikkerhed,topic::rettighed,1
topic::sikkerhed,topic::arbejdsmiljø,2
topic::sikkerhed,topic::arbejdsvilkår,1
topic::sikkerhed,topic::udstyr,1
topic::sikkerhed,topic::sport,1
topic::sikkerhed,topic::tyrki,1
topic::sikkerhed,topic::energi,4
topic::sikkerhed,topic::økonomi,3
topic::sikkerhed,topic::ansættelse,1
topic::sikkerhed,topic::brændstof,1
topic::sikkerhed,topic::forebyggelse,1
topic::sikkerhed,topic::teknologi,1
topic::sikkerhed,topic::eu,1
topic::sikkerhed,topic::elektronik,1
topic::sikkerhed,topic::terror,1
topic::sikkerhed,topic::sygdomme,1
topic::sikkerhed,topic::marked,2
topic::sikkerhed,topic::arbejde,2
topic::sikkerhed,topic::flygtninge,1
topic::sikkerhed,topic::migration,1
topic::sikkerhed,topic::id-kort,1
topic::sikkerhed,topic::pressefrihed,1
topic::sikkerhed,topic::diabetes,1
topic::sikkerhed,topic::data,1
topic::sikkerhed,topic::patient,1
topic::sikkerhed,topic::børn,1
topic::sikkerhed,topic::handicap,1
topic::sikkerhed,topic::ligestilling,1
topic::sikkerhed,topic::kina,1
topic::sikkerhed,topic::kræft,1
topic::sikkerhed,topic::luftfart,1
topic::sikkerhed,topic::bæredygtighed,1
topic::sikkerhed,topic::ulighed,1
topic::lønmodtagere,topic::ansættelse,1
topic::lønmodtagere,topic::økonomi,1
topic::lønmodtagere,topic::brændstof,1
topic::lønmodtagere,topic::sundhed,1
topic::lønmodtagere,topic::virksomhed,1
topic::lønmodtagere,topic::platformøkonomi,1
topic::lønmodtagere,topic::kontrol,1
topic::lønmodtagere,topic::eu,1
topic::lønmodtagere,topic::demokrati,1
topic::lønmodtagere,topic::bestyrels,1
topic::lønmodtagere,topic::handicap,1
topic::lønmodtagere,topic::ligestilling,1
topic::lønmodtagere,topic::arbejdsplads,1
topic::lønmodtagere,topic::arbejde,1
topic::lønmodtagere,topic::luftfart,1
topic::lønmodtagere,topic::dumping,1
topic::lønmodtagere,topic::kvind,1
topic::lønmodtagere,topic::id-kort,1
topic::lønmodtagere,topic::arbejdsmiljø,1
topic::lønmodtagere,topic::arbejdsvilkår,1
topic::lønmodtagere,topic::pressefrihed,1
topic::fagbevægelse,topic::sport,1
topic::fagbevægelse,topic::tyrki,1
topic::fagbevægelse,topic::energi,1
topic::fagbevægelse,topic::sundhed,1
topic::fagbevægelse,topic::børn,1
topic::fagbevægelse,topic::bil,1
topic::fagbevægelse,topic::demokrati,1
topic::fagbevægelse,topic::eu-støtte,1
topic::fagbevægelse,topic::arbejde,1
topic::fagbevægelse,topic::flygtninge,1
topic::fagbevægelse,topic::migration,1
topic::fagbevægelse,topic::rettighed,1
topic::fagbevægelse,topic::arbejdsmiljø,1
topic::fagbevægelse,topic::ulighed,1
topic::fejl,topic::ansvar,1
topic::fejl,topic::revision,1
topic::ombudsmand,topic::affald,1
topic::ombudsmand,topic::økonomi,1
topic::ombudsmand,topic::fremtid,1
topic::ombudsmand,topic::indflydelse,1
topic::ombudsmand,topic::lov,1
topic::ombudsmand,topic::konflikt,1
topic::ombudsmand,topic::borgere,1
topic::ombudsmand,topic::demokrati,1
topic::ombudsmand,topic::fred,1
topic::ombudsmand,topic::kurd,1
topic::ombudsmand,topic::plastik,1
topic::ombudsmand,topic::besættelse,1
topic::ombudsmand,topic::ressourc,1
topic::ombudsmand,topic::rettighed,1
topic::indflydelse,topic::affald,1
topic::indflydelse,topic::økonomi,1
topic::indflydelse,topic::fremtid,1
topic::indflydelse,topic::lov,1
topic::indflydelse,topic::konflikt,1
topic::indflydelse,topic::borgere,1
topic::indflydelse,topic::demokrati,1
topic::indflydelse,topic::fred,1
topic::indflydelse,topic::kurd,1
topic::indflydelse,topic::plastik,1
topic::indflydelse,topic::besættelse,1
topic::indflydelse,topic::ressourc,1
topic::indflydelse,topic::rettighed,1
topic::platformøkonomi,topic::ansættelse,1
topic::platformøkonomi,topic::økonomi,1
topic::platformøkonomi,topic::brændstof,1
topic::platformøkonomi,topic::sundhed,1
topic::platformøkonomi,topic::virksomhed,1
topic::platformøkonomi,topic::kontrol,1
topic::platformøkonomi,topic::eu,1
topic::platformøkonomi,topic::demokrati,1
topic::platformøkonomi,topic::bestyrels,1
topic::platformøkonomi,topic::handicap,1
topic::platformøkonomi,topic::ligestilling,1
topic::platformøkonomi,topic::arbejdsplads,1
topic::platformøkonomi,topic::arbejde,1
topic::platformøkonomi,topic::luftfart,1
topic::platformøkonomi,topic::dumping,1
topic::platformøkonomi,topic::kvind,1
topic::platformøkonomi,topic::id-kort,1
topic::platformøkonomi,topic::arbejdsmiljø,1
topic::platformøkonomi,topic::arbejdsvilkår,1
topic::platformøkonomi,topic::pressefrihed,1
topic::kontrol,topic::ansættelse,1
topic::kontrol,topic::økonomi,1
topic::kontrol,topic::brændstof,1
topic::kontrol,topic::sundhed,1
topic::kontrol,topic::virksomhed,1
topic::kontrol,topic::eu,1
topic::kontrol,topic::demokrati,1
topic::kontrol,topic::bestyrels,1
topic::kontrol,topic::handicap,1
topic::kontrol,topic::ligestilling,1
topic::kontrol,topic::arbejdsplads,1
topic::kontrol,topic::arbejde,1
topic::kontrol,topic::luftfart,1
topic::kontrol,topic::dumping,1
topic::kontrol,topic::kvind,1
topic::kontrol,topic::id-kort,1
topic::kontrol,topic::arbejdsmiljø,1
topic::kontrol,topic::arbejdsvilkår,1
topic::kontrol,topic::pressefrihed,1
topic::demokrati,topic::sport,1
topic::demokrati,topic::tyrki,1
topic::demokrati,topic::ansættelse,1
topic::demokrati,topic::økonomi,2
topic::demokrati,topic::brændstof,1
topic::demokrati,topic::sundhed,2
topic::demokrati,topic::virksomhed,1
topic::demokrati,topic::energi,1
topic::demokrati,topic::bil,1
topic::demokrati,topic::eu,1
topic::demokrati,topic::kurd,1
topic::demokrati,topic::plastik,1
topic::demokrati,topic::arbejdsplads,1
topic::demokrati,topic::arbejde,2
topic::demokrati,topic::flygtninge,1
topic::demokrati,topic::migration,1
topic::demokrati,topic::id-kort,1
topic::demokrati,topic::pressefrihed,1
topic::demokrati,topic::affald,1
topic::demokrati,topic::fremtid,1
topic::demokrati,topic::lov,1
topic::demokrati,topic::konflikt,1
topic::demokrati,topic::ulighed,1
topic::demokrati,topic::børn,1
topic::demokrati,topic::bestyrels,1
topic::demokrati,topic::borgere,1
topic::demokrati,topic::fred,1
topic::demokrati,topic::retsstat,1
topic::demokrati,topic::handicap,1
topic::demokrati,topic::eu-støtte,1
topic::demokrati,topic::ligestilling,1
topic::demokrati,topic::besættelse,1
topic::demokrati,topic::luftfart,1
topic::demokrati,topic::ressourc,1
topic::demokrati,topic::dumping,1
topic::demokrati,topic::kvind,1
topic::demokrati,topic::rettighed,2
topic::demokrati,topic::arbejdsmiljø,2
topic::demokrati,topic::arbejdsvilkår,1
topic::bestyrels,topic::ansættelse,1
topic::bestyrels,topic::økonomi,1
topic::bestyrels,topic::brændstof,1
topic::bestyrels,topic::sundhed,1
topic::bestyrels,topic::virksomhed,1
topic::bestyrels,topic::eu,1
topic::bestyrels,topic::handicap,1
topic::bestyrels,topic::ligestilling,1
topic::bestyrels,topic::arbejdsplads,1
topic::bestyrels,topic::arbejde,1
topic::bestyrels,topic::luftfart,1
topic::bestyrels,topic::dumping,1
topic::bestyrels,topic::kvind,1
topic::bestyrels,topic::id-kort,1
topic::bestyrels,topic::arbejdsmiljø,1
topic::bestyrels,topic::arbejdsvilkår,1
topic::bestyrels,topic::pressefrihed,1
topic::skat,topic::velfærd,2
topic::skat,topic::energi,2
topic::skat,topic::økonomi,3
topic::skat,topic::virksomhed,1
topic::skat,topic::brint,1
topic::skat,topic::dyr,1
topic::skat,topic::terror,1
topic::skat,topic::finans,1
topic::skat,topic::ligestilling,1
topic::skat,topic::marked,1
topic::skat,topic::kina,1
topic::skat,topic::socialsikring,1
topic::skat,topic::kvind,1
topic::skat,topic::cirkus,1
topic::skat,topic::gas,1
topic::skat,topic::bæredygtighed,1
topic::skat,topic::skattely,1
topic::skat,topic::vold,1
topic::skat,topic::fattigdom,1
topic::skat,topic::kriminalit,1
topic::skat,topic::politik,1
topic::skat,topic::politi,1
topic::forbrugere,topic::diabetes,1
topic::forbrugere,topic::data,1
topic::forbrugere,topic::patient,1
topic::forbrugere,topic::energi,1
topic::forbrugere,topic::økonomi,1
topic::forbrugere,topic::fremtid,1
topic::forbrugere,topic::sundhed,1
topic::forbrugere,topic::forebyggelse,1
topic::forbrugere,topic::teknologi,1
topic::forbrugere,topic::elektronik,1
topic::forbrugere,topic::sygdomme,1
topic::forbrugere,topic::marked,1
topic::forbrugere,topic::kræft,1
topic::forbrugere,topic::digitalisering,1
topic::forbrugere,topic::ressourc,1
topic::forbrugere,topic::udstyr,1
topic::bureaukrati,topic::græns,1
topic::bureaukrati,topic::velfærd,1
topic::bureaukrati,topic::integration,1
topic::bureaukrati,topic::arbejde,1
topic::bureaukrati,topic::migration,1
topic::bureaukrati,topic::arbejdskraft,1
topic::bureaukrati,topic::løn,1
topic::bureaukrati,topic::jul,1
topic::bureaukrati,topic::brexit,1
topic::bureaukrati,topic::eu,1
topic::bureaukrati,topic::sprog,1
topic::ressourc,topic::energi,1
topic::ressourc,topic::økonomi,2
topic::ressourc,topic::sundhed,1
topic::ressourc,topic::forebyggelse,1
topic::ressourc,topic::teknologi,1
topic::ressourc,topic::elektronik,1
topic::ressourc,topic::kurd,1
topic::ressourc,topic::plastik,1
topic::ressourc,topic::sygdomme,1
topic::ressourc,topic::marked,1
topic::ressourc,topic::digitalisering,1
topic::ressourc,topic::diabetes,1
topic::ressourc,topic::data,1
topic::ressourc,topic::patient,1
topic::ressourc,topic::affald,1
topic::ressourc,topic::fremtid,2
topic::ressourc,topic::lov,1
topic::ressourc,topic::konflikt,1
topic::ressourc,topic::borgere,1
topic::ressourc,topic::fred,1
topic::ressourc,topic::besættelse,1
topic::ressourc,topic::kræft,1
topic::ressourc,topic::rettighed,1
topic::ressourc,topic::udstyr,1
topic::dumping,topic::ansættelse,1
topic::dumping,topic::økonomi,1
topic::dumping,topic::brændstof,1
topic::dumping,topic::sundhed,1
topic::dumping,topic::virksomhed,1
topic::dumping,topic::eu,1
topic::dumping,topic::handicap,1
topic::dumping,topic::ligestilling,1
topic::dumping,topic::arbejdsplads,1
topic::dumping,topic::arbejde,1
topic::dumping,topic::luftfart,1
topic::dumping,topic::kvind,1
topic::dumping,topic::id-kort,1
topic::dumping,topic::arbejdsmiljø,1
topic::dumping,topic::arbejdsvilkår,1
topic::dumping,topic::pressefrihed,1
topic::kvind,topic::beredskab,1
topic::kvind,topic::integration,1
topic::kvind,topic::energi,1
topic::kvind,topic::ansættelse,1
topic::kvind,topic::økonomi,2
topic::kvind,topic::brændstof,1
topic::kvind,topic::biodiversit,1
topic::kvind,topic::sundhed,2
topic::kvind,topic::virksomhed,2
topic::kvind,topic::iværksætteri,1
topic::kvind,topic::eu,1
topic::kvind,topic::hav,1
topic::kvind,topic::sikkerhedspolitik,1
topic::kvind,topic::arbejdsplads,1
topic::kvind,topic::arbejde,1
topic::kvind,topic::migration,1
topic::kvind,topic::vold,1
topic::kvind,topic::fattigdom,1
topic::kvind,topic::id-kort,1
topic::kvind,topic::pressefrihed,1
topic::kvind,topic::pandemi,1
topic::kvind,topic::pas,1
topic::kvind,topic::handicap,1
topic::kvind,topic::industri,1
topic::kvind,topic::udenrigspolitik,1
topic::kvind,topic::finans,1
topic::kvind,topic::jagt,1
topic::kvind,topic::ligestilling,3
topic::kvind,topic::socialsikring,1
topic::kvind,topic::luftfart,1
topic::kvind,topic::krise,1
topic::kvind,topic::rettighed,1
topic::kvind,topic::arbejdsmiljø,1
topic::kvind,topic::arbejdsvilkår,1
topic::kvind,topic::skattely,1
topic::gas,topic::velfærd,1
topic::gas,topic::politik,1
topic::gas,topic::energi,1
topic::gas,topic::økonomi,1
topic::gas,topic::cirkus,1
topic::gas,topic::brint,1
topic::gas,topic::dyr,1
topic::arbejdskraft,topic::græns,1
topic::arbejdskraft,topic::velfærd,1
topic::arbejdskraft,topic::integration,1
topic::arbejdskraft,topic::arbejde,1
topic::arbejdskraft,topic::migration,1
topic::arbejdskraft,topic::løn,1
topic::arbejdskraft,topic::jul,1
topic::arbejdskraft,topic::brexit,1
topic::arbejdskraft,topic::eu,1
topic::arbejdskraft,topic::sprog,1
topic::rettighed,topic::sport,1
topic::rettighed,topic::beredskab,1
topic::rettighed,topic::integration,1
topic::rettighed,topic::tyrki,1
topic::rettighed,topic::energi,2
topic::rettighed,topic::økonomi,2
topic::rettighed,topic::sundhed,2
topic::rettighed,topic::biodiversit,1
topic::rettighed,topic::virksomhed,1
topic::rettighed,topic::iværksætteri,1
topic::rettighed,topic::bil,1
topic::rettighed,topic::hav,1
topic::rettighed,topic::kurd,1
topic::rettighed,topic::plastik,1
topic::rettighed,topic::sikkerhedspolitik,1
topic::rettighed,topic::arbejde,1
topic::rettighed,topic::flygtninge,1
topic::rettighed,topic::migration,2
topic::rettighed,topic::pandemi,1
topic::rettighed,topic::affald,1
topic::rettighed,topic::fremtid,1
topic::rettighed,topic::lov,1
topic::rettighed,topic::konflikt,1
topic::rettighed,topic::børn,1
topic::rettighed,topic::pas,1
topic::rettighed,topic::borgere,1
topic::rettighed,topic::fred,1
topic::rettighed,topic::eu-støtte,1
topic::rettighed,topic::industri,1
topic::rettighed,topic::udenrigspolitik,1
topic::rettighed,topic::jagt,1
topic::rettighed,topic::ligestilling,1
topic::rettighed,topic::besættelse,1
topic::rettighed,topic::krise,1
topic::rettighed,topic::arbejdsmiljø,1
topic::rettighed,topic::ulighed,1
topic::arbejdsvilkår,topic::ansættelse,1
topic::arbejdsvilkår,topic::økonomi,1
topic::arbejdsvilkår,topic::brændstof,1
topic::arbejdsvilkår,topic::sundhed,1
topic::arbejdsvilkår,topic::virksomhed,1
topic::arbejdsvilkår,topic::eu,1
topic::arbejdsvilkår,topic::handicap,1
topic::arbejdsvilkår,topic::ligestilling,1
topic::arbejdsvilkår,topic::arbejdsplads,1
topic::arbejdsvilkår,topic::arbejde,1
topic::arbejdsvilkår,topic::luftfart,1
topic::arbejdsvilkår,topic::id-kort,1
topic::arbejdsvilkår,topic::arbejdsmiljø,1
topic::arbejdsvilkår,topic::pressefrihed,1
topic::sport,topic::tyrki,1
topic::sport,topic::energi,1
topic::sport,topic::sundhed,1
topic::sport,topic::børn,1
topic::sport,topic::bil,1
topic::sport,topic::eu-støtte,1
topic::sport,topic::arbejde,1
topic::sport,topic::flygtninge,1
topic::sport,topic::migration,1
topic::sport,topic::arbejdsmiljø,1
topic::sport,topic::ulighed,1
topic::brændstof,topic::ansættelse,1
topic::brændstof,topic::økonomi,1
topic::brændstof,topic::sundhed,1
topic::brændstof,topic::virksomhed,1
topic::brændstof,topic::eu,1
topic::brændstof,topic::handicap,1
topic::brændstof,topic::ligestilling,1
topic::brændstof,topic::arbejdsplads,1
topic::brændstof,topic::arbejde,1
topic::brændstof,topic::luftfart,1
topic::brændstof,topic::id-kort,1
topic::brændstof,topic::arbejdsmiljø,1
topic::brændstof,topic::pressefrihed,1
topic::biodiversit,topic::beredskab,1
topic::biodiversit,topic::integration,1
topic::biodiversit,topic::pandemi,1
topic::biodiversit,topic::energi,1
topic::biodiversit,topic::økonomi,1
topic::biodiversit,topic::sundhed,1
topic::biodiversit,topic::virksomhed,1
topic::biodiversit,topic::iværksætteri,1
topic::biodiversit,topic::pas,1
topic::biodiversit,topic::hav,1
topic::biodiversit,topic::industri,1
topic::biodiversit,topic::udenrigspolitik,1
topic::biodiversit,topic::sikkerhedspolitik,1
topic::biodiversit,topic::jagt,1
topic::biodiversit,topic::ligestilling,1
topic::biodiversit,topic::migration,1
topic::biodiversit,topic::krise,1
topic::teknologi,topic::diabetes,1
topic::teknologi,topic::data,1
topic::teknologi,topic::patient,1
topic::teknologi,topic::energi,1
topic::teknologi,topic::økonomi,1
topic::teknologi,topic::fremtid,1
topic::teknologi,topic::sundhed,1
topic::teknologi,topic::forebyggelse,1
topic::teknologi,topic::elektronik,1
topic::teknologi,topic::sygdomme,1
topic::teknologi,topic::marked,1
topic::teknologi,topic::kræft,1
topic::teknologi,topic::digitalisering,1
topic::teknologi,topic::udstyr,1
topic::budg,topic::migration,1
topic::budg,topic::økonomi,1
topic::budg,topic::forskning,1
topic::iværksætteri,topic::beredskab,1
topic::iværksætteri,topic::integration,1
topic::iværksætteri,topic::pandemi,1
topic::iværksætteri,topic::energi,1
topic::iværksætteri,topic::økonomi,1
topic::iværksætteri,topic::sundhed,1
topic::iværksætteri,topic::virksomhed,1
topic::iværksætteri,topic::pas,1
topic::iværksætteri,topic::hav,1
topic::iværksætteri,topic::industri,1
topic::iværksætteri,topic::udenrigspolitik,1
topic::iværksætteri,topic::sikkerhedspolitik,1
topic::iværksætteri,topic::jagt,1
topic::iværksætteri,topic::ligestilling,1
topic::iværksætteri,topic::migration,1
topic::iværksætteri,topic::krise,1
topic::eu,topic::integration,1
topic::eu,topic::ansættelse,1
topic::eu,topic::økonomi,2
topic::eu,topic::sundhed,1
topic::eu,topic::virksomhed,1
topic::eu,topic::retsikkerhed,1
topic::eu,topic::regl,1
topic::eu,topic::retssystem,1
topic::eu,topic::græns,1
